view_index,rotation_diff_deg,translation_diff_norm
0,3.96331724,2.79753597
1,2.44552553,3.48687569
2,2.08065297,3.55548082
3,8.38415804,3.22441400
4,9.50148568,3.88372629
5,7.90688900,4.15192107
6,3.24022545,2.69019680
7,8.22668178,4.61435906
8,7.53345922,3.07351001
9,5.62926817,3.45961481
